euid,siteid,treatmentid,sitecode,eucode,Biomass,mf_012cyclo,Arbuscular_Myc_biomass,Gram_neg_biomass,mt_004eukaryote,Total_Fungi_Biomass,gram_pos_biomass,Actinomycetes_Biomass
1098,83,359,USNC03,USNC03013,10009.686798917439,16.648084666449016,,36.73222810762937,1.833744124701928,,45.03087501,16.40315275412602
1137,83,372,USNC03,USNC03014,6626.588686905393,19.17649781420132,,33.13567794051155,,,47.425224609831794,19.439097449656654
1122,83,367,USNC03,USNC03015,11916.053415139753,16.134802421012783,0.6962641030409906,29.10772197951274,2.8381783605521607,,48.878894396461526,18.478941160432584
1119,83,366,USNC03,USNC03017,9984.331738626737,16.28021632647443,,28.721230583462905,1.9885838215688802,,50.42667806716644,18.863507527801776
1116,83,365,USNC03,USNC03018,9592.611294,13.765470999352226,,23.19905185414463,3.6135402580451323,,56.52443894699678,16.662968940813453
1103,83,361,USNC03,USNC03020,8876.291373447097,14.038882881339473,,36.18270295429244,,,46.22339976996664,17.593897275740918
1104,83,361,USNC03,USNC03022,12073.053752986041,15.944303692711799,,24.587184465995257,4.050363655064017,,49.822754697969245,21.539697180971473
1131,83,370,USNC03,USNC03025,11726.78197865395,18.080634074480873,,28.276199505090364,3.977317698514038,,48.13367920362898,19.612803592766607
1128,83,369,USNC03,USNC03026,10268.152180216195,17.27416812564629,,28.08536956659115,2.3972451410874513,,49.16020968753951,20.357175604781872
1125,83,368,USNC03,USNC03027,7826.673480490996,18.950893781570322,,31.091244765321473,1.1131774067122404,,48.105400741656105,19.690177086310193
1134,83,371,USNC03,USNC03028,13302.30933780991,13.720280257305905,,50.69584068853084,3.6965043963896567,0.58113844,32.19383029911031,12.832686176277434
1138,83,372,USNC03,USNC03029,8515.116786505476,18.517980448217518,,32.252274101312636,2.506239126888904,,46.22746386948119,19.01402290231726
1117,83,365,USNC03,USNC03030,11745.09622990936,14.998644169426234,,35.58525814997144,0.9135813618446057,,47.71406832764978,15.787092160534177
1123,83,367,USNC03,USNC03032,19750.919785012953,14.44245870771881,0.592030306,37.58116934133618,3.259590214168153,0.6885956017385615,43.129800397569916,14.74881413923978
1132,83,370,USNC03,USNC03033,10508.463813417326,17.37851099927909,,32.852427295502146,,,47.969753778990544,19.177818925507314
1135,83,371,USNC03,USNC03034,9262.114335312426,19.591963997779438,,29.948235408602798,3.8765303856987297,1.432069661634717,44.41796097311979,20.325203570943966
1126,83,368,USNC03,USNC03035,9210.385331448262,17.415348208890226,,26.080271981009826,4.4464671302911185,1.5792037520986644,47.027617440966004,20.866439695634394
1129,83,369,USNC03,USNC03036,13409.454537215055,16.359850093541084,0.9938974011161676,28.969114268518695,4.915766865502125,2.323061884537254,44.18409130775084,18.614068272574915
1099,83,359,USNC03,USNC03038,9191.3693,15.645415187166149,,24.50814035069739,3.877195914100032,2.865051960200217,51.18647931252603,17.563132462476336
1120,83,366,USNC03,USNC03039,20878.23676728268,12.711727048621393,3.397373734104871,37.38952338318316,2.7290945517837972,3.231418255205042,38.788826189334266,14.46376388638886
1105,83,361,USNC03,USNC03041,18625.297529902153,13.681659696877883,2.7274070518305624,32.21897709813945,2.021023146060396,2.3333702792995057,41.316414779317036,19.382807645353047
1690,122,493,USWI01,USWI01001,15646.442572548372,12.072973488589493,2.7996577473550577,35.11685683859815,2.9062601456999877,2.330518888418992,41.60973956024717,15.236966819680642
1691,122,493,USWI01,USWI01002,20671.536769405688,12.705371743819086,2.795720496657925,35.899526769561255,3.057431375609718,1.757611400806432,41.06271770933507,15.42699224802961
1692,122,493,USWI01,USWI01003,11520.482496088958,19.064366529114444,,29.826419685604296,5.704306849,2.7176311518084355,45.244264802810676,16.507377510985577
1693,122,493,USWI01,USWI01004,14010.838244840752,17.15784653886594,1.882682889810935,33.626831010175636,3.5164039097370074,2.515416405981003,42.15502250302082,16.303643281274613
1702,122,496,USWI01,USWI01005,11748.840014584137,14.66825036,1.848204208958722,37.18424508958822,2.167402323160167,2.2599992321347404,39.88629519123872,16.653853954919438
1703,122,496,USWI01,USWI01006,16652.85875713387,12.868560619401011,4.174442224114577,37.01060921256115,2.167886150790986,2.0839743919889298,37.44869302225104,17.114394998293324
1704,122,496,USWI01,USWI01007,16483.35590286525,11.636976577048008,4.237014833,37.67582999841431,2.769325646921205,2.109810356888272,36.560896690217156,16.647122474912365
1705,122,496,USWI01,USWI01008,19078.556557655927,11.04122611261976,5.509968118410656,38.864408433271024,2.3895288755777933,1.7203288558602758,35.84046867380501,15.67529704307524
1706,122,497,USWI01,USWI01009,17023.371833901365,10.679390276714097,4.842149132258282,38.62757267839525,2.3230841837474685,3.098224960657561,34.656615079863535,16.452353965077897
1707,122,497,USWI01,USWI01010,16652.700084826593,11.981172992899614,4.415696917754101,39.15168812348111,2.858343394047668,2.2370841435276887,35.874361527536976,15.462825893652452
1708,122,497,USWI01,USWI01011,18911.80866088092,12.179478317976683,4.287463786030547,38.73424837617277,2.232707002734389,2.149649846,36.61990541060034,15.976025578163377
1709,122,497,USWI01,USWI01012,19402.348377860817,10.248446690334612,4.862796938208495,39.463291160028184,3.0372073888441937,2.3920686800119437,34.69604250018316,15.548593332724021
1694,122,494,USWI01,USWI01013,19868.269023458353,10.581301389880608,5.174931856313564,39.89338413233246,1.953923167735453,1.4734575549359143,35.17283309717465,16.331470191507957
1695,122,494,USWI01,USWI01014,21615.68264514911,11.319601799170794,5.236802753613633,38.46283636264365,1.9244283557467345,1.7040836248783418,35.98849989920575,16.683349
1696,122,494,USWI01,USWI01015,22105.718971214366,10.639208702376985,5.392308018685328,38.044564640350714,1.1696139022469922,1.5165752389404707,36.25491909830499,17.62201910147149
1697,122,494,USWI01,USWI01016,24292.281973320336,10.468945618089599,4.765571033717143,39.66282279357566,1.4583269123776155,1.8690854499964207,35.60555668608532,16.638637124247836
1286,88,391,USNE03,USNE03001,9062.960966626359,17.990911205138584,2.010306323883058,38.811241442910784,1.237601436877302,1.5683031347677323,40.60851043,15.764037233089827
1287,88,391,USNE03,USNE03002,8708.299881723136,17.19193807973228,1.7197631664601407,35.90648367020947,1.5249627522992562,2.042936630912369,40.256873713105364,18.548980067013407
1288,88,391,USNE03,USNE03003,11995.01091,13.015249500608014,2.920812077675206,36.725321415090136,2.2360357834045366,1.820053316,37.683113219714535,18.614664187759328
1289,88,391,USNE03,USNE03004,9874.318698,19.75758556,1.6223286359803586,38.357517721458485,1.6609525677112376,1.4974343561916854,39.983496465834115,16.878270252824123
1290,88,391,USNE03,USNE03005,9166.101492,17.970786284865493,2.1501243741222673,33.42702262620902,1.6065525089250132,1.2768931505493297,42.561814013751125,18.977593326443245
1291,88,391,USNE03,USNE03006,12537.509831257115,13.869942519776112,3.3118829005090307,34.395961388850836,2.1213060068704848,2.040357967970686,38.62716242807263,19.503329307726347
1292,89,392,USNE04,USNE04001,9307.998700504546,15.560254561998192,2.1173662536381967,32.30321726056953,1.5840487475961376,1.632648423446057,41.593020932927544,20.769698381822536
1293,89,392,USNE04,USNE04002,13677.683821047767,13.67789905958311,2.849061827,37.32585171577215,1.6024997175122082,1.5229509500354124,36.75453417219097,19.945101617932345
1294,89,392,USNE04,USNE04003,8445.049718414797,14.126708334968733,1.9697999471462186,34.21203495025952,2.7810372806326336,1.7069524442331039,39.17667215538792,20.15350322234061
1295,89,392,USNE04,USNE04004,11892.11062,15.677188902651963,2.5984427223126914,35.19746439456129,2.7390729866324883,1.8338608962069036,39.60367538,18.027483618972727
1296,89,392,USNE04,USNE04005,13859.093149467728,14.65190632986772,2.947678956866415,35.30994620748914,1.9492912007699639,1.6460864219411806,39.01492721893969,19.13206999
1297,89,392,USNE04,USNE04006,12598.07332127651,13.235805201707826,2.799087111508023,37.49391411712495,2.5521683453233814,1.6330066589214576,38.050232885046604,17.471590882075574
1298,90,393,USNE05,USNE05001,11501.202316131883,16.08252067409361,2.388781541558339,35.73169626161303,2.2282793902507727,3.0377856676639863,40.13467946578889,16.478777673124984
1299,90,393,USNE05,USNE05002,11061.608948021232,17.28574588449936,1.8762950931649551,36.76085006452989,1.7240414785995664,1.9245403065931346,40.116552498126865,17.597720558985586
1300,90,393,USNE05,USNE05003,12577.75928,14.137579741537301,2.7529120488031436,37.84422144455374,2.8823202062394633,2.436587133728192,36.67784279413904,17.40611637253642
1301,90,393,USNE05,USNE05004,11190.876617141792,14.891382061755678,2.771545280604716,35.56899503244544,2.272838866423423,2.8041374,39.08106845,17.501414970684795
1302,90,393,USNE05,USNE05005,10498.076011209145,16.275890601355172,2.455579333180282,34.65959507865055,2.273408913531797,1.8374790789432276,40.871352818815055,17.902584776879102
1303,90,393,USNE05,USNE05006,8788.398271973287,17.442726290602497,1.9692243919268568,34.731725623961715,1.2264696090122675,1.8185021449658965,42.770125418826275,17.48395281
1698,122,495,USWI01,USWI01017,18924.75987075303,11.663059702707306,4.666322632861085,37.656441191014636,1.1972950967727014,1.5010738192505535,37.068585839549726,17.91028142055129
1699,122,495,USWI01,USWI01018,27398.946322039053,11.180860687313183,4.6481646017647265,39.209652970527685,1.7884375655763265,1.659391174679618,35.59242730346214,17.101926383989493
1700,122,495,USWI01,USWI01019,20708.14652120848,11.488598772357932,4.732729553189105,37.54137271361074,1.5794504014950035,1.7992769650388163,36.782631324393634,17.564539042272692
1710,122,498,USWI01,USWI01031,23508.124567592553,12.410289467730383,4.740820498479624,38.221080338111825,2.6895382599287854,2.6739960550347135,34.473674552400084,17.200890296044957
1711,122,498,USWI01,USWI01032,20214.308008912878,12.828126509081649,4.748918716092441,37.74230998491183,3.2161638891647706,2.5880010568599787,35.102544245905776,16.602062107065205
1712,122,498,USWI01,USWI01033,26823.338961893463,12.298506340825224,5.261824968035636,38.834864836010816,2.8695832510761736,2.1759451122901603,35.092329244517956,15.765452588069254
1701,122,495,USWI01,USWI01901,23160.42165924599,11.158996344421295,4.785304033309524,37.575371323963424,1.8628645718411243,1.6752824069220404,35.934212977318964,18.166964686644928
445,45,192,USCO01,USCO01001,2247.6173333651836,13.08715648,,20.92193719991292,3.4045521579873363,,44.546031725813435,31.127478916286297
439,45,191,USCO01,USCO01002,2878.5212709099133,12.940933899744687,,21.74882421494134,3.556314791354974,1.891885770193211,44.34283847930535,28.460136744205123
451,45,193,USCO01,USCO01003,3577.1649550159214,12.027625016619005,,20.401133493858485,3.207382473372576,1.8587839999303384,45.420775641282766,29.11192439155584
417,45,183,USCO01,USCO01004,1973.9753771222247,12.498179134951462,,20.288092550193213,,,43.77598542864731,35.93592202115948
415,45,182,USCO01,USCO01005,2124.969085354476,13.267835957834622,,21.74298405771055,,,41.588223226335835,36.66879271595361
419,45,184,USCO01,USCO01006,3754.2085029887953,12.174919718239574,,19.550527449913933,4.278309848247489,1.920540640416465,44.620246084829574,29.630375976592543
947,72,311,USMN03,USMN03001,11025.709092423755,10.84985224782806,3.4101697767804042,32.01039411860114,2.5596788571498577,1.8775537587379636,37.300224719953206,22.841978768777434
948,72,311,USMN03,USMN03002,10620.14474,14.972047723936699,2.104930522334627,36.15656446,1.6177621631695638,1.8955401973649826,40.898994815566745,17.32620783679329
949,72,311,USMN03,USMN03003,9091.676782,16.537306365661646,1.6069210302217436,33.58327572784939,3.258560892993463,1.8417714283383555,42.234908056242205,17.474562864354837
950,72,311,USMN03,USMN03004,10776.753305032076,12.402782524054698,2.602756687361829,32.341499571676444,2.895150926318784,1.634090568691783,38.32485514360994,22.201647102341227
951,72,312,USMN03,USMN03005,10033.417687073996,17.715937435239578,1.7878225861541508,31.688211860289627,3.017810503533777,1.1123822410970976,43.05267732,19.341095484831442
952,72,312,USMN03,USMN03006,8650.387089796643,18.57748044497159,1.6609526357323336,32.239551139547885,2.7143861232921616,0.8436595434349939,44.16755847059708,18.373892087395546
953,72,312,USMN03,USMN03007,12029.479582186703,18.34258559,1.9127691648051712,37.28902474112951,2.6992233100843572,0.9617348777133704,41.37940087186227,15.757847034405303
954,72,312,USMN03,USMN03008,11774.262444648582,19.559733627972214,1.7321426789373076,35.01455450248341,2.835043178941949,0.7918546901309281,42.19405150732179,17.43235344
955,72,313,USMN03,USMN03009,11425.648937595202,15.674152463478535,2.533439254873095,35.29351102031298,2.063613749074149,1.1798113564602495,41.88553132477025,17.04409329450928
956,72,313,USMN03,USMN03010,15040.138574655803,15.30605999670583,2.7922433014910357,35.744416824302895,1.196843478491443,1.5987056998059208,41.22346349788163,17.444327198027068
957,72,313,USMN03,USMN03011,16016.347141081695,15.034337880522042,2.4649475263468488,36.90641868261429,2.1591167309376775,1.7450321952226064,40.44616364066158,16.27832122421699
958,72,313,USMN03,USMN03012,15957.571517373091,15.244276308987688,2.7153232768061932,35.72989834861181,2.0962583958930536,1.328192997394923,40.94005942454884,17.19026755674517
943,72,310,USMN03,USMN03013,12726.907108366897,17.20604305735636,2.6967947743483727,34.69504843715394,0.6354643780032232,0.9330712108865187,41.63139247,19.40822873068274
944,72,310,USMN03,USMN03014,17697.939293760173,15.106391393381683,3.0488747161047325,36.14802173668403,2.0077036363956586,1.1907775870167046,40.52359030576665,17.08103201803223
945,72,310,USMN03,USMN03015,12262.192264588795,14.373931617369445,3.154714965702818,35.54519283697401,,0.9065862880671343,40.20692240357155,20.186583505684506
946,72,310,USMN03,USMN03016,14543.863507221444,17.156406397431482,2.5980037420781796,36.74303630318476,0.6152485630824401,0.8706294688116747,40.986162848446725,18.186919074396226
459,46,195,USCO02,USCO02001,10093.54726122543,13.902300607054471,2.896655273247066,35.030202703551566,,1.9957925134574355,39.46343710293386,20.613912406810083
491,46,204,USCO02,USCO02002,8160.624680818323,12.491610236298571,2.789227848748567,31.16032698559525,,1.9251124770294028,41.610765798525065,22.514566890101715
475,46,201,USCO02,USCO02003,10728.803576921306,10.642750804884587,2.8263544763288455,36.58931002,0.7539727685385034,3.703120534780831,36.01482385395256,20.112418344541055
457,46,194,USCO02,USCO02005,11519.917340187576,8.805537441,4.171224201834857,37.32118054492366,0.9963798059970848,2.336239968434958,34.024290773507154,21.150684705302282
487,46,203,USCO02,USCO02006,8038.263048664991,9.200008811882283,2.909372737160539,35.110069279125454,2.3949707599543886,2.108337498061962,34.81493817247372,22.662311553223965
469,46,200,USCO02,USCO02007,8518.268061693163,9.899941488722876,3.963959533504444,34.16812997996059,,2.5895766067620833,37.549484851548435,21.728849028224445
461,46,196,USCO02,USCO02009,17722.652479215605,8.996979491397184,4.515731311520689,36.43021674825115,1.9558796033471297,1.8688745035151082,36.04821030785871,19.181087525507223
495,46,205,USCO02,USCO02010,16558.036891728632,8.336067481195434,4.338558950502201,35.647266873289425,1.7302480851391375,3.129739945,36.23771042059518,18.91647572550723
481,46,202,USCO02,USCO02011,19028.462564046084,9.189927336913467,4.194566562210769,36.21673978031122,1.6715900141927964,1.329586313,36.909149677081956,19.67836765328442
460,46,195,USCO02,USCO02014,11478.00054443764,10.963011706112802,3.4825746001824043,36.72494210093499,1.1306112054511048,2.169615315130095,36.916525371016114,19.57573140728529
